TIME,TEMPERATURE_IN_BME,TEMPERATURE_IN_SCD,TEMPERATURE_IN_DS,TEMPERATURE_OUT_BME,TEMPERATURE_OUT_SCD,TEMPERATURE_OUT_DS,TEMPERATURE_OUT_SFM,TEMPERATURE_C_BME,TEMPERATURE_C1_DS,TEMPERATURE_C2_DS,TEMPERATURE_C3_DS,HUMIDITY_IN_BME,HUMIDITY_IN_SCD,HUMIDITY_OUT_BME,HUMIDITY_OUT_SCD,CO2_IN_SCD,CO2_OUT_SCD,PRESSURE_IN_BME ,PRESSURE_OUT_BME,PRESSURE_C_BME,AIRFLOW_OUT_SFM
Tue Sep  6 05:12:42 2022,19.2,20.42839813232422,19.187,24.3,24.842453002929688,23.25,24.765,23.6,23.125,22.937,23.312,69.0 %,65.9332275390625,58.8 %,65.008544921875,496.4519958496094,827.1702270507812,995.150,995.274,995.598,36.39411764705882
Tue Sep  6 05:13:42 2022,19.3,20.55657196044922,19.25,24.2,24.869155883789062,23.25,24.795,23.6,23.125,22.937,23.312,69.0 %,66.06292724609375,58.6 %,64.77508544921875,496.89190673828125,828.9190673828125,995.153,995.239,995.585,36.28235294117647
Tue Sep  6 05:14:43 2022,19.3,20.51384735107422,19.25,24.2,24.826431274414062,23.25,24.71,23.6,23.125,22.937,23.312,69.1 %,66.46881103515625,58.5 %,64.6209716796875,490.6136474609375,827.3496704101562,995.110,995.215,995.564,35.688235294117646
Tue Sep  6 05:15:43 2022,19.3,20.583274841308594,19.312,24.2,24.826431274414062,23.25,24.76,23.6,23.125,22.937,23.312,69.0 %,65.924072265625,58.4 %,64.642333984375,487.8708190917969,824.9426879882812,995.078,995.215,995.567,36.55882352941177
Tue Sep  6 05:16:43 2022,19.3,20.45777130126953,19.25,24.2,24.826431274414062,23.187,24.71,23.6,23.125,22.937,23.312,69.1 %,66.41387939453125,58.5 %,64.642333984375,491.0090026855469,824.4407348632812,995.111,995.200,995.546,36.28235294117647
Tue Sep  6 05:17:43 2022,19.4,20.50049591064453,19.312,24.2,24.813079833984375,23.187,24.66,23.6,23.125,22.937,23.25,69.1 %,66.41387939453125,58.5 %,64.5782470703125,493.03167724609375,824.52978515625,995.053,995.205,995.523,36.688235294117646
Tue Sep  6 05:18:44 2022,19.3,20.54322052001953,19.312,24.2,24.799728393554688,23.187,24.7,23.6,23.125,22.875,23.25,68.9 %,66.217041015625,58.6 %,64.6484375,495.0564270019531,824.5115966796875,995.073,995.176,995.509,36.417647058823526
Tue Sep  6 05:19:44 2022,19.3,20.484474182128906,19.312,24.2,24.799728393554688,23.187,24.745,23.6,23.125,22.875,23.25,68.8 %,65.88287353515625,58.6 %,64.79339599609375,497.9704895019531,819.7767944335938,995.016,995.157,995.505,36.49411764705882
Tue Sep  6 05:20:44 2022,19.3,20.388343811035156,19.25,24.2,24.813079833984375,23.187,24.645,23.6,23.125,22.875,23.25,68.9 %,66.2261962890625,58.6 %,64.76593017578125,501.71966552734375,818.1845703125,995.051,995.142,995.466,37.05882352941177
Tue Sep  6 05:21:44 2022,19.2,20.444419860839844,19.25,24.2,24.786376953125,23.187,24.68,23.6,23.125,22.875,23.25,68.8 %,66.31927490234375,58.8 %,65.04974365234375,504.6341552734375,817.0440063476562,995.023,995.171,995.512,36.523529411764706
Tue Sep  6 05:22:45 2022,19.2,20.32959747314453,19.25,24.2,24.770355224609375,23.125,24.635,23.6,23.125,22.875,23.25,69.1 %,66.59393310546875,58.7 %,64.92156982421875,508.8907470703125,815.9970092773438,995.016,995.131,995.501,35.06470588235294
Tue Sep  6 05:23:45 2022,19.2,20.401695251464844,19.187,24.2,24.786376953125,23.125,24.7,23.6,23.125,22.875,23.25,69.0 %,66.4337158203125,58.8 %,64.93682861328125,506.98443603515625,814.8244018554688,995.008,995.172,995.522,35.917647058823526
Tue Sep  6 05:24:45 2022,19.2,20.444419860839844,19.187,24.2,24.786376953125,23.125,24.66,23.6,23.125,22.875,23.187,69.1 %,66.2261962890625,58.8 %,65.04058837890625,505.49444580078125,819.383544921875,995.080,995.150,995.489,36.694117647058825
Tue Sep  6 05:25:45 2022,19.3,20.444419860839844,19.25,24.1,24.757003784179688,23.125,24.66,23.6,23.125,22.875,23.25,69.0 %,66.11328125,58.8 %,65.032958984375,506.4370422363281,819.0850219726562,994.991,995.123,995.459,36.62352941176471
Tue Sep  6 05:26:45 2022,19.3,20.388343811035156,19.25,24.1,24.727622985839844,23.125,24.61,23.5,23.125,22.875,23.187,68.9 %,66.534423828125,58.9 %,65.17333984375,505.804443359375,820.4510498046875,995.022,995.095,995.500,35.89411764705882
Tue Sep  6 05:27:46 2022,19.2,20.345619201660156,19.187,24.1,24.757003784179688,23.125,24.605,23.5,23.125,22.875,23.187,68.9 %,66.455078125,58.8 %,64.91851806640625,502.5404052734375,820.3217163085938,995.021,995.162,995.465,36.00588235294118
Tue Sep  6 05:28:46 2022,19.2,20.302894592285156,19.125,24.1,24.727622985839844,23.125,24.625,23.5,23.125,22.875,23.187,69.1 %,66.6656494140625,59.0 %,65.3289794921875,501.30615234375,823.4929809570312,995.021,995.157,995.510,36.423529411764704
Tue Sep  6 05:29:46 2022,19.1,20.23345947265625,19.125,24.1,24.727622985839844,23.125,24.625,23.5,23.125,22.875,23.187,69.3 %,66.949462890625,59.0 %,65.49530029296875,501.84814453125,824.3140258789062,995.061,995.157,995.513,37.05294117647059
Tue Sep  6 05:30:46 2022,19.1,20.161361694335938,19.062,24.1,24.714271545410156,23.125,24.715,23.5,23.125,22.875,23.187,69.4 %,67.28973388671875,59.2 %,65.576171875,502.4985656738281,825.0869140625,995.052,995.187,995.535,36.84705882352941
Tue Sep  6 05:31:47 2022,19.1,20.118637084960938,19.062,24.1,24.714271545410156,23.062,24.645,23.5,23.062,22.875,23.187,69.5 %,67.3126220703125,59.2 %,65.52276611328125,503.88848876953125,823.4034423828125,995.084,995.234,995.532,36.98823529411764
Tue Sep  6 05:32:47 2022,19.0,20.118637084960938,19.062,24.1,24.74364471435547,23.062,24.655,23.5,23.062,22.875,23.187,69.6 %,67.41180419921875,59.1 %,65.46783447265625,508.3137512207031,819.0933227539062,995.041,995.205,995.516,36.56470588235294
Tue Sep  6 05:33:47 2022,19.1,20.118637084960938,19.062,24.1,24.714271545410156,23.125,24.625,23.5,23.062,22.875,23.187,69.5 %,67.047119140625,59.1 %,65.472412109375,508.0300598144531,815.7666015625,995.088,995.244,995.540,36.21176470588235
Tue Sep  6 05:34:47 2022,19.0,20.177383422851562,19.0,24.1,24.714271545410156,23.125,24.645,23.5,23.062,22.875,23.187,69.4 %,66.98760986328125,59.3 %,65.9698486328125,505.9638366699219,816.2257690429688,995.118,995.193,995.532,36.27058823529412
Tue Sep  6 05:35:48 2022,19.0,20.078582763671875,19.0,24.1,24.70092010498047,23.062,24.63,23.5,23.062,22.875,23.187,69.5 %,67.24700927734375,59.3 %,65.582275390625,505.0030822753906,818.7507934570312,995.093,995.227,995.589,36.688235294117646
Tue Sep  6 05:36:48 2022,19.0,20.06256103515625,19.0,24.1,24.714271545410156,23.062,24.605,23.5,23.062,22.812,23.187,69.7 %,67.46826171875,59.4 %,65.814208984375,504.5222473144531,821.2157592773438,995.100,995.251,995.561,36.55882352941177
Tue Sep  6 05:37:48 2022,18.9,20.035858154296875,18.937,24.1,24.70092010498047,23.062,24.615,23.5,23.062,22.812,23.125,69.8 %,67.5537109375,59.4 %,65.90576171875,504.2025146484375,821.5845336914062,995.162,995.235,995.563,36.1
Tue Sep  6 05:38:48 2022,18.9,19.990463256835938,18.937,24.1,24.70092010498047,23.062,24.61,23.5,23.062,22.812,23.125,70.0 %,67.82989501953125,59.3 %,65.7379150390625,504.45794677734375,822.8406982421875,995.155,995.296,995.587,37.01764705882353
Tue Sep  6 05:39:49 2022,18.9,20.01983642578125,18.937,24.1,24.65819549560547,23.062,24.66,23.5,23.062,22.812,23.125,70.0 %,67.65899658203125,59.3 %,65.6585693359375,508.31585693359375,819.3349609375,995.136,995.299,995.572,36.98235294117647
Tue Sep  6 05:40:49 2022,18.9,20.003814697265625,18.875,24.1,24.68756866455078,23.062,24.63,23.5,23.062,22.812,23.125,70.0 %,67.7520751953125,59.4 %,65.87066650390625,508.48663330078125,821.9981689453125,995.171,995.248,995.617,36.64705882352941
Tue Sep  6 05:41:49 2022,18.9,19.89166259765625,18.875,24.1,24.68756866455078,23.062,24.62,23.5,23.0,22.812,23.125,70.0 %,68.0084228515625,59.4 %,65.72723388671875,508.99468994140625,820.7085571289062,995.142,995.305,995.594,36.51764705882353
Tue Sep  6 05:42:49 2022,18.9,19.97711181640625,18.875,24.1,24.68756866455078,23.062,24.615,23.4,23.062,22.812,23.125,70.0 %,67.669677734375,59.3 %,65.8294677734375,510.41357421875,820.2675170898438,995.131,995.260,995.611,37.16470588235294
Tue Sep  6 05:43:49 2022,18.9,19.961090087890625,18.875,24.1,24.65819549560547,23.062,24.68,23.4,23.062,22.812,23.125,70.0 %,67.66815185546875,59.5 %,65.875244140625,508.4534912109375,822.0993041992188,995.159,995.290,995.608,36.23529411764706
Tue Sep  6 05:44:50 2022,18.8,19.961090087890625,18.812,24.1,24.671546936035156,23.062,24.645,23.4,23.062,22.812,23.125,70.0 %,67.7276611328125,59.4 %,65.8782958984375,508.2424011230469,825.3200073242188,995.186,995.313,995.668,37.188235294117646
Tue Sep  6 05:45:50 2022,18.9,19.961090087890625,18.875,24.1,24.671546936035156,23.0,24.565,23.4,23.062,22.812,23.062,70.2 %,68.08013916015625,59.4 %,65.83709716796875,509.1751708984375,825.280517578125,995.195,995.325,995.609,37.03529411764706
Tue Sep  6 05:46:50 2022,18.9,20.01983642578125,18.812,24.1,24.65819549560547,23.0,24.53,23.4,23.062,22.812,23.062,70.0 %,67.462158203125,59.5 %,65.948486328125,510.80023193359375,826.7660522460938,995.198,995.344,995.605,37.07058823529412
Tue Sep  6 05:47:50 2022,18.9,20.003814697265625,18.812,24.1,24.64484405517578,23.0,24.57,23.4,23.062,22.812,23.062,70.0 %,67.55828857421875,59.5 %,65.9149169921875,508.7167053222656,825.9882202148438,995.220,995.331,995.662,37.09411764705882
Tue Sep  6 05:48:51 2022,18.8,19.921035766601562,18.812,24.0,24.64484405517578,23.0,24.61,23.4,23.0,22.812,23.062,69.9 %,67.57354736328125,59.7 %,66.3177490234375,506.0126953125,827.2684326171875,995.252,995.342,995.735,36.076470588235296
Tue Sep  6 05:49:51 2022,18.8,19.89166259765625,18.812,24.0,24.631492614746094,23.0,24.565,23.4,23.062,22.812,23.062,69.9 %,67.608642578125,59.6 %,65.74554443359375,507.3565979003906,827.0039672851562,995.289,995.417,995.731,36.129411764705885
Tue Sep  6 05:50:51 2022,18.8,19.921035766601562,18.812,24.0,24.64484405517578,23.0,24.59,23.4,23.0,22.812,23.062,70.1 %,67.44537353515625,59.6 %,66.0797119140625,508.37139892578125,824.3084716796875,995.343,995.412,995.757,36.78823529411765
Tue Sep  6 05:51:51 2022,18.7,19.84893798828125,18.75,24.0,24.631492614746094,23.0,24.62,23.4,23.0,22.812,23.062,69.9 %,67.45452880859375,59.7 %,66.3055419921875,508.0573425292969,825.8685913085938,995.316,995.464,995.773,36.588235294117645
Tue Sep  6 05:52:52 2022,18.8,19.947738647460938,18.75,24.0,24.631492614746094,23.0,24.625,23.4,23.0,22.812,23.062,70.1 %,67.352294921875,59.7 %,66.162109375,511.50408935546875,825.7915649414062,995.350,995.447,995.812,36.14705882352941
Tue Sep  6 05:53:52 2022,18.8,19.990463256835938,18.812,24.0,24.61547088623047,23.0,24.53,23.4,23.0,22.812,23.0,69.9 %,67.0745849609375,59.8 %,66.55120849609375,515.7996826171875,826.0121459960938,995.346,995.490,995.838,37.01176470588236
Tue Sep  6 05:54:52 2022,18.8,20.003814697265625,18.812,24.0,24.60211944580078,23.0,24.6,23.4,23.0,22.75,23.062,69.6 %,66.78924560546875,59.8 %,66.15447998046875,515.289306640625,825.1031494140625,995.379,995.481,995.870,36.48235294117647
Tue Sep  6 05:55:52 2022,18.9,20.091934204101562,18.875,24.0,24.588768005371094,22.937,24.51,23.4,23.0,22.812,23.0,69.6 %,66.51611328125,59.8 %,66.25518798828125,516.474609375,822.4801635742188,995.435,995.560,995.885,36.53529411764706
Tue Sep  6 05:56:53 2022,19.0,20.14801025390625,18.937,24.0,24.588768005371094,22.937,24.47,23.4,23.0,22.75,23.062,69.4 %,66.6473388671875,59.8 %,66.26434326171875,510.7395935058594,821.5360107421875,995.428,995.556,995.868,36.976470588235294
Tue Sep  6 05:57:53 2022,19.0,20.161361694335938,19.0,24.0,24.588768005371094,22.937,24.42,23.3,23.0,22.75,23.0,69.4 %,66.845703125,59.9 %,66.4642333984375,505.1109924316406,824.3804321289062,995.383,995.498,995.870,36.27647058823529
Tue Sep  6 05:58:53 2022,18.9,20.134658813476562,18.937,24.0,24.57274627685547,22.937,24.4,23.3,23.0,22.75,23.0,69.4 %,66.6656494140625,59.9 %,66.42913818359375,505.82403564453125,825.245361328125,995.402,995.541,995.874,36.3
Tue Sep  6 05:59:53 2022,19.0,20.204086303710938,18.937,23.9,24.55939483642578,22.937,24.4,23.3,23.0,22.75,23.0,69.3 %,66.49169921875,60.0 %,66.436767578125,508.392578125,827.0291748046875,995.395,995.522,995.846,36.529411764705884
Tue Sep  6 06:00:54 2022,19.0,20.177383422851562,19.0,23.9,24.546043395996094,22.937,24.36,23.3,22.937,22.75,23.0,69.3 %,66.62139892578125,60.0 %,66.3604736328125,509.7937927246094,825.361083984375,995.336,995.498,995.827,36.6
Tue Sep  6 06:01:54 2022,19.0,20.035858154296875,19.0,23.9,24.546043395996094,22.937,24.42,23.3,23.0,22.75,23.0,69.4 %,67.24853515625,60.0 %,66.32843017578125,513.91162109375,823.7908935546875,995.377,995.528,995.837,36.641176470588235
Tue Sep  6 06:02:54 2022,19.0,20.134658813476562,19.0,23.9,24.532691955566406,22.875,24.41,23.3,22.937,22.75,23.0,69.4 %,66.49169921875,60.0 %,66.28570556640625,515.7816772460938,822.7344360351562,995.375,995.535,995.841,36.44705882352941
Tue Sep  6 06:03:54 2022,19.0,20.273521423339844,19.062,23.9,24.51667022705078,22.875,24.37,23.3,22.937,22.75,23.0,69.2 %,66.2353515625,60.1 %,66.4886474609375,515.2923583984375,819.466796875,995.375,995.525,995.806,36.28823529411765
Tue Sep  6 06:04:55 2022,19.0,20.19073486328125,19.0,23.9,24.503318786621094,22.875,24.43,23.3,22.937,22.75,23.0,69.5 %,66.95404052734375,60.0 %,66.644287109375,513.655517578125,818.0894775390625,995.348,995.514,995.787,36.188235294117646
Tue Sep  6 06:05:55 2022,19.0,20.177383422851562,19.0,23.9,24.489967346191406,22.875,24.355,23.3,22.937,22.75,23.0,69.4 %,66.77703857421875,60.3 %,66.79534912109375,512.7384033203125,821.4227905273438,995.345,995.497,995.799,36.38235294117647
Tue Sep  6 06:06:55 2022,18.9,20.10528564453125,18.937,23.9,24.489967346191406,22.875,24.395,23.3,22.937,22.75,22.937,69.5 %,66.9769287109375,60.3 %,66.8365478515625,515.6793823242188,824.42236328125,995.357,995.463,995.852,36.78823529411765
Tue Sep  6 06:07:55 2022,19.0,20.134658813476562,18.937,23.9,24.47394561767578,22.875,24.43,23.3,22.937,22.75,22.937,69.6 %,66.80908203125,60.1 %,66.45050048828125,512.1775512695312,824.143310546875,995.333,995.450,995.779,36.2
Tue Sep  6 06:08:56 2022,18.9,20.10528564453125,18.937,23.9,24.489967346191406,22.875,24.4,23.3,22.937,22.75,22.937,69.6 %,67.03643798828125,60.0 %,66.11175537109375,510.2236022949219,821.3233642578125,995.358,995.427,995.786,36.15882352941176
Tue Sep  6 06:09:56 2022,18.9,20.10528564453125,18.875,23.9,24.489967346191406,22.875,24.41,23.3,22.937,22.75,22.937,69.7 %,66.71295166015625,60.0 %,66.50543212890625,512.7828369140625,818.7201538085938,995.319,995.441,995.798,36.84117647058824
Tue Sep  6 06:10:56 2022,18.8,20.049209594726562,18.875,23.9,24.47394561767578,22.812,24.42,23.3,22.937,22.75,22.937,69.6 %,66.986083984375,60.3 %,66.97845458984375,513.4046020507812,822.5082397460938,995.317,995.467,995.786,37.37647058823529
Tue Sep  6 06:11:57 2022,18.8,19.89166259765625,18.75,23.9,24.47394561767578,22.875,24.365,23.3,22.875,22.75,22.937,69.7 %,67.14630126953125,60.5 %,67.10205078125,514.4385986328125,825.9725952148438,995.330,995.446,995.796,36.641176470588235
Tue Sep  6 06:12:57 2022,18.8,19.792861938476562,18.75,23.9,24.47394561767578,22.875,24.42,23.3,22.937,22.75,22.937,69.8 %,67.718505859375,60.3 %,66.92657470703125,515.0195922851562,824.4925537109375,995.317,995.440,995.783,35.90588235294118
Tue Sep  6 06:13:57 2022,18.7,19.723426818847656,18.75,23.9,24.460594177246094,22.812,24.375,23.3,22.937,22.75,22.937,70.0 %,68.157958984375,60.4 %,66.85028076171875,513.2220458984375,830.4111938476562,995.311,995.433,995.757,36.93529411764706
Tue Sep  6 06:14:57 2022,18.7,19.750137329101562,18.75,23.8,24.44457244873047,22.812,24.375,23.2,22.937,22.75,22.937,70.2 %,68.10302734375,60.5 %,67.2119140625,511.0395202636719,833.0834350585938,995.327,995.447,995.733,37.27647058823529
Tue Sep  6 06:15:58 2022,18.6,19.766159057617188,18.687,23.8,24.44457244873047,22.812,24.365,23.2,22.937,22.75,22.875,70.3 %,68.15338134765625,60.4 %,67.00439453125,511.7546081542969,833.57666015625,995.300,995.414,995.753,36.57058823529412
Tue Sep  6 06:16:58 2022,18.7,19.84893798828125,18.75,23.8,24.47394561767578,22.812,24.355,23.2,22.937,22.75,22.875,70.3 %,67.64068603515625,60.2 %,66.52069091796875,513.1768798828125,830.7889404296875,995.256,995.368,995.691,36.241176470588236
Tue Sep  6 06:17:58 2022,18.7,19.80621337890625,18.687,23.8,24.44457244873047,22.812,24.36,23.2,22.875,22.687,22.875,69.9 %,67.4072265625,60.3 %,66.94183349609375,515.5986938476562,828.8302001953125,995.258,995.370,995.700,37.03529411764706
Tue Sep  6 06:18:58 2022,18.7,20.003814697265625,18.75,23.8,24.43122100830078,22.812,24.405,23.2,22.875,22.687,22.875,69.7 %,65.985107421875,60.6 %,67.169189453125,514.5533447265625,830.1956787109375,995.298,995.429,995.748,37.252941176470586
Tue Sep  6 06:19:59 2022,18.9,20.134658813476562,18.812,23.8,24.40184783935547,22.812,24.3,23.2,22.875,22.75,22.875,69.2 %,66.314697265625,60.5 %,66.94488525390625,513.6583862304688,830.888671875,995.333,995.431,995.755,35.970588235294116
Tue Sep  6 06:20:59 2022,18.9,20.091934204101562,18.812,23.8,24.415199279785156,22.75,24.305,23.2,22.875,22.687,22.875,69.6 %,67.425537109375,60.4 %,66.84112548828125,510.05841064453125,828.163818359375,995.265,995.387,995.744,36.305882352941175
Tue Sep  6 06:21:59 2022,18.9,20.06256103515625,18.875,23.8,24.38849639892578,22.75,24.29,23.2,22.875,22.687,22.875,69.7 %,66.95098876953125,60.4 %,67.21038818359375,510.7737121582031,825.2847900390625,995.264,995.398,995.698,36.89411764705882
Tue Sep  6 06:22:59 2022,18.8,19.990463256835938,18.812,23.8,24.40184783935547,22.75,24.32,23.2,22.875,22.687,22.875,69.6 %,66.9769287109375,60.5 %,67.07763671875,513.5794067382812,824.3604736328125,995.308,995.410,995.712,37.205882352941174
Tue Sep  6 06:24:00 2022,18.8,20.118637084960938,18.812,23.8,24.40184783935547,22.75,24.25,23.2,22.875,22.687,22.875,69.6 %,66.19873046875,60.7 %,67.5048828125,514.7201538085938,824.8561401367188,995.310,995.416,995.753,36.582352941176474
Tue Sep  6 06:25:00 2022,18.8,20.118637084960938,18.812,23.7,24.35912322998047,22.75,24.215,23.2,22.875,22.687,22.875,69.6 %,66.80755615234375,60.8 %,67.33856201171875,516.3508911132812,831.7850341796875,995.240,995.386,995.742,36.28823529411765
Tue Sep  6 06:26:00 2022,18.8,20.035858154296875,18.812,23.7,24.34577178955078,22.687,24.295,23.2,22.875,22.687,22.875,69.8 %,67.20123291015625,60.6 %,67.26226806640625,519.262939453125,834.5722045898438,995.260,995.359,995.727,35.805882352941175
Tue Sep  6 06:27:00 2022,18.7,19.97711181640625,18.75,23.7,24.375144958496094,22.75,24.265,23.2,22.875,22.687,22.812,69.9 %,67.05169677734375,60.6 %,67.1661376953125,521.567138671875,833.8846435546875,995.204,995.345,995.651,36.811764705882354
Tue Sep  6 06:28:01 2022,18.6,19.905014038085938,18.75,23.7,24.34577178955078,22.687,24.24,23.2,22.812,22.687,22.812,70.0 %,67.1478271484375,60.6 %,67.24395751953125,520.54638671875,833.7232666015625,995.223,995.298,995.660,35.64705882352941
Tue Sep  6 06:29:01 2022,18.6,19.80621337890625,18.687,23.7,24.31639862060547,22.687,24.315,23.1,22.875,22.687,22.812,70.1 %,67.43621826171875,60.9 %,67.71392822265625,516.0723876953125,835.5836181640625,995.208,995.354,995.669,36.61764705882353
Tue Sep  6 06:30:01 2022,18.6,19.84893798828125,18.687,23.7,24.332420349121094,22.687,24.265,23.1,22.812,22.687,22.812,70.0 %,67.3065185546875,60.8 %,67.44842529296875,513.580810546875,837.0224609375,995.211,995.355,995.646,36.98235294117647
Tue Sep  6 06:31:01 2022,18.7,19.864959716796875,18.687,23.7,24.34577178955078,22.687,24.205,23.1,22.812,22.687,22.812,70.0 %,67.1234130859375,60.8 %,67.42095947265625,512.766357421875,837.7927856445312,995.196,995.323,995.644,37.04705882352941
Tue Sep  6 06:32:02 2022,18.6,19.80621337890625,18.625,23.7,24.31639862060547,22.687,24.26,23.1,22.875,22.687,22.812,70.0 %,67.2607421875,60.8 %,67.4957275390625,510.0561218261719,836.344482421875,995.199,995.286,995.661,36.46470588235294
Tue Sep  6 06:33:02 2022,18.7,19.864959716796875,18.625,23.7,24.31639862060547,22.687,24.225,23.1,22.812,22.687,22.812,69.9 %,66.70379638671875,60.9 %,67.6727294921875,513.5111083984375,835.576171875,995.192,995.300,995.622,36.2
Tue Sep  6 06:34:02 2022,18.7,19.990463256835938,18.687,23.7,24.30304718017578,22.687,24.235,23.1,22.812,22.687,22.812,69.4 %,65.9393310546875,61.0 %,67.54608154296875,514.05615234375,840.6296997070312,995.188,995.318,995.647,36.858823529411765
Tue Sep  6 06:35:02 2022,18.8,19.878311157226562,18.687,23.7,24.289695739746094,22.687,24.155,23.1,22.812,22.687,22.75,69.2 %,66.73583984375,60.9 %,67.51251220703125,515.296142578125,837.1263427734375,995.167,995.282,995.593,36.51764705882353
